咪咕央卫,#genre#
松潘,http://45.192.97.170:8880/play/3153.m3u8
遂宁综合,http://45.192.97.170:8880/play/3154.m3u8
天全新闻,http://45.192.97.170:8880/play/3155.m3u8
通川区,http://45.192.97.170:8880/play/3156.m3u8
通江综合,http://45.192.97.170:8880/play/3157.m3u8
万源,http://45.192.97.170:8880/play/3158.m3u8
旺苍新闻综合,http://45.192.97.170:8880/play/3159.m3u8
温江综合频道,http://45.192.97.170:8880/play/3160.m3u8
武胜综合,http://45.192.97.170:8880/play/3161.m3u8
五通桥,http://45.192.97.170:8880/play/3162.m3u8
西昌,http://45.192.97.170:8880/play/3163.m3u8
西充综合,http://45.192.97.170:8880/play/3164.m3u8
喜德,http://45.192.97.170:8880/play/3165.m3u8
新都综合,http://45.192.97.170:8880/play/3166.m3u8
新津,http://45.192.97.170:8880/play/3167.m3u8
兴文电视台,http://45.192.97.170:8880/play/3168.m3u8
叙永电视台,http://45.192.97.170:8880/play/3169.m3u8
叙州新闻综合,http://45.192.97.170:8880/play/3170.m3u8
宣汉综合,http://45.192.97.170:8880/play/3171.m3u8
雅安公共,http://45.192.97.170:8880/play/3172.m3u8
雅安新闻综合,http://45.192.97.170:8880/play/3173.m3u8
雅安雨城,http://45.192.97.170:8880/play/3174.m3u8
盐边电视台,http://45.192.97.170:8880/play/3175.m3u8
盐亭1,http://45.192.97.170:8880/play/3176.m3u8
雁江,http://45.192.97.170:8880/play/3177.m3u8
仪陇新闻综合,http://45.192.97.170:8880/play/3178.m3u8
宜宾公共,http://45.192.97.170:8880/play/3179.m3u8
宜宾新闻综合,http://45.192.97.170:8880/play/3180.m3u8
营山,http://45.192.97.170:8880/play/3181.m3u8
越西综合,http://45.192.97.170:8880/play/3182.m3u8
岳池,http://45.192.97.170:8880/play/3183.m3u8
昭化综合,http://45.192.97.170:8880/play/3184.m3u8
中江新闻综合,http://45.192.97.170:8880/play/3185.m3u8
资阳新闻综合,http://45.192.97.170:8880/play/3186.m3u8
资中综合,http://45.192.97.170:8880/play/3187.m3u8
自贡文化生活,http://45.192.97.170:8880/play/3188.m3u8
自贡综合,http://45.192.97.170:8880/play/3189.m3u8
郫县新闻综合,http://45.192.97.170:8880/play/3190.m3u8
荥经电视台,http://45.192.97.170:8880/play/3191.m3u8
阆中综合,http://45.192.97.170:8880/play/3192.m3u8
沐川综合,http://45.192.97.170:8880/play/3193.m3u8
泸定综合频道,http://45.192.97.170:8880/play/3194.m3u8
泸县综合,http://45.192.97.170:8880/play/3195.m3u8
泸州公共,http://45.192.97.170:8880/play/3196.m3u8
珙县新闻,http://45.192.97.170:8880/play/3197.m3u8
梓潼综合,http://45.192.97.170:8880/play/3198.m3u8
犍为新闻综合,http://45.192.97.170:8880/play/3199.m3u8
筠连TV,http://45.192.97.170:8880/play/3200.m3u8
CGTN-俄语,http://45.192.97.170:8880/play/3201.m3u8
CGTN-法语,http://45.192.97.170:8880/play/3202.m3u8
CGTN-西语,http://45.192.97.170:8880/play/3203.m3u8
CGTN-英语,http://45.192.97.170:8880/play/3204.m3u8

辽宁移动(内),#genre#
CCTV1,http://45.192.97.170:8880/play/3205.m3u8
CCTV2,http://45.192.97.170:8880/play/3206.m3u8
CCTV3,http://45.192.97.170:8880/play/3207.m3u8
CCTV4,http://45.192.97.170:8880/play/3208.m3u8
CCTV5,http://45.192.97.170:8880/play/3209.m3u8
CCTV6,http://45.192.97.170:8880/play/3210.m3u8
CCTV7,http://45.192.97.170:8880/play/3211.m3u8
CCTV8,http://45.192.97.170:8880/play/3212.m3u8
CCTV9,http://45.192.97.170:8880/play/3213.m3u8
CCTV10,http://45.192.97.170:8880/play/3214.m3u8
CCTV11,http://45.192.97.170:8880/play/3215.m3u8
CCTV12,http://45.192.97.170:8880/play/3216.m3u8
CCTV13,http://45.192.97.170:8880/play/3217.m3u8
CCTV14,http://45.192.97.170:8880/play/3218.m3u8
CCTV15,http://45.192.97.170:8880/play/3219.m3u8
CCTV16,http://45.192.97.170:8880/play/3220.m3u8
CCTV17,http://45.192.97.170:8880/play/3221.m3u8
CCTV5+,http://45.192.97.170:8880/play/3222.m3u8
辽宁卫视,http://45.192.97.170:8880/play/3223.m3u8
辽宁都市,http://45.192.97.170:8880/play/3224.m3u8
辽宁北方,http://45.192.97.170:8880/play/3225.m3u8
辽宁公共,http://45.192.97.170:8880/play/3226.m3u8
辽宁教育青少,http://45.192.97.170:8880/play/3227.m3u8
辽宁经济,http://45.192.97.170:8880/play/3228.m3u8
辽宁生活,http://45.192.97.170:8880/play/3229.m3u8
辽宁影视剧,http://45.192.97.170:8880/play/3230.m3u8
辽宁体育休闲,http://45.192.97.170:8880/play/3231.m3u8
辽宁宜家购物,http://45.192.97.170:8880/play/3232.m3u8
辽宁移动电视,http://45.192.97.170:8880/play/3233.m3u8
安徽卫视,http://45.192.97.170:8880/play/3234.m3u8
北京卫视,http://45.192.97.170:8880/play/3235.m3u8
东方卫视,http://45.192.97.170:8880/play/3236.m3u8
东南卫视,http://45.192.97.170:8880/play/3237.m3u8
广东卫视,http://45.192.97.170:8880/play/3238.m3u8
广西卫视,http://45.192.97.170:8880/play/3239.m3u8
贵州卫视,http://45.192.97.170:8880/play/3240.m3u8
海南卫视,http://45.192.97.170:8880/play/3241.m3u8
河北卫视,http://45.192.97.170:8880/play/3242.m3u8
河南卫视,http://45.192.97.170:8880/play/3243.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/3244.m3u8
湖北卫视,http://45.192.97.170:8880/play/3245.m3u8
湖南卫视,http://45.192.97.170:8880/play/3246.m3u8
吉林卫视,http://45.192.97.170:8880/play/3247.m3u8
江苏卫视,http://45.192.97.170:8880/play/3248.m3u8
江西卫视,http://45.192.97.170:8880/play/3249.m3u8
山东卫视,http://45.192.97.170:8880/play/3250.m3u8
深圳卫视,http://45.192.97.170:8880/play/3251.m3u8
四川卫视,http://45.192.97.170:8880/play/3252.m3u8
天津卫视,http://45.192.97.170:8880/play/3253.m3u8
云南卫视,http://45.192.97.170:8880/play/3254.m3u8
浙江卫视,http://45.192.97.170:8880/play/3255.m3u8
重庆卫视,http://45.192.97.170:8880/play/3256.m3u8
北京纪实科教,http://45.192.97.170:8880/play/3257.m3u8
家庭理财,http://45.192.97.170:8880/play/3258.m3u8
金鹰纪实,http://45.192.97.170:8880/play/3259.m3u8
金鹰卡通,http://45.192.97.170:8880/play/3260.m3u8
睛彩广场舞,http://45.192.97.170:8880/play/3261.m3u8
睛彩竞技,http://45.192.97.170:8880/play/3262.m3u8
睛彩篮球,http://45.192.97.170:8880/play/3263.m3u8
睛彩青少,http://45.192.97.170:8880/play/3264.m3u8
咪咕视频,http://45.192.97.170:8880/play/3265.m3u8
沈阳新闻综合,http://45.192.97.170:8880/play/3266.m3u8
新动漫,http://45.192.97.170:8880/play/3267.m3u8
CCTV1,http://45.192.97.170:8880/play/3268.m3u8
CCTV2,http://45.192.97.170:8880/play/3269.m3u8
CCTV3,http://45.192.97.170:8880/play/3270.m3u8
CCTV4,http://45.192.97.170:8880/play/3271.m3u8
CCTV5+,http://45.192.97.170:8880/play/3272.m3u8
CCTV5,http://45.192.97.170:8880/play/3273.m3u8
CCTV6,http://45.192.97.170:8880/play/3274.m3u8
CCTV7,http://45.192.97.170:8880/play/3275.m3u8
CCTV7,http://45.192.97.170:8880/play/3276.m3u8
CCTV8,http://45.192.97.170:8880/play/3277.m3u8
CCTV9,http://45.192.97.170:8880/play/3278.m3u8
CCTV10,http://45.192.97.170:8880/play/3279.m3u8
CCTV11,http://45.192.97.170:8880/play/3280.m3u8
CCTV12,http://45.192.97.170:8880/play/3281.m3u8
CCTV13,http://45.192.97.170:8880/play/3282.m3u8
CCTV14,http://45.192.97.170:8880/play/3283.m3u8
CCTV15,http://45.192.97.170:8880/play/3284.m3u8
CCTV17,http://45.192.97.170:8880/play/3285.m3u8
安多卫视,http://45.192.97.170:8880/play/3286.m3u8
安徽卫视,http://45.192.97.170:8880/play/3287.m3u8
北京卫视,http://45.192.97.170:8880/play/3288.m3u8
兵团卫视,http://45.192.97.170:8880/play/3289.m3u8
东方卫视,http://45.192.97.170:8880/play/3290.m3u8
东南卫视,http://45.192.97.170:8880/play/3291.m3u8
甘肃卫视,http://45.192.97.170:8880/play/3292.m3u8
甘肃卫视,http://45.192.97.170:8880/play/3293.m3u8
广东卫视,http://45.192.97.170:8880/play/3294.m3u8
广西卫视,http://45.192.97.170:8880/play/3295.m3u8
贵州卫视,http://45.192.97.170:8880/play/3296.m3u8
海南卫视,http://45.192.97.170:8880/play/3297.m3u8
河北卫视,http://45.192.97.170:8880/play/3298.m3u8
河南卫视,http://45.192.97.170:8880/play/3299.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/3300.m3u8
湖北卫视,http://45.192.97.170:8880/play/3301.m3u8
湖南卫视,http://45.192.97.170:8880/play/3302.m3u8
吉林卫视,http://45.192.97.170:8880/play/3303.m3u8
江苏卫视,http://45.192.97.170:8880/play/3304.m3u8
江西卫视,http://45.192.97.170:8880/play/3305.m3u8
教育卫视1,http://45.192.97.170:8880/play/3306.m3u8
教育卫视2,http://45.192.97.170:8880/play/3307.m3u8
教育卫视3,http://45.192.97.170:8880/play/3308.m3u8
教育卫视4,http://45.192.97.170:8880/play/3309.m3u8
康巴卫视,http://45.192.97.170:8880/play/3310.m3u8
辽宁卫视,http://45.192.97.170:8880/play/3311.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/3312.m3u8
宁夏卫视,http://45.192.97.170:8880/play/3313.m3u8
农林卫视,http://45.192.97.170:8880/play/3314.m3u8
青海卫视,http://45.192.97.170:8880/play/3315.m3u8
厦门卫视,http://45.192.97.170:8880/play/3316.m3u8
山东教育卫视,http://45.192.97.170:8880/play/3317.m3u8
山东卫视,http://45.192.97.170:8880/play/3318.m3u8
山西卫视,http://45.192.97.170:8880/play/3319.m3u8
陕西卫视,http://45.192.97.170:8880/play/3320.m3u8
深圳卫视,http://45.192.97.170:8880/play/3321.m3u8
四川卫视,http://45.192.97.170:8880/play/3322.m3u8
天津卫视,http://45.192.97.170:8880/play/3323.m3u8
西藏卫视,http://45.192.97.170:8880/play/3324.m3u8
新疆卫视,http://45.192.97.170:8880/play/3325.m3u8
延边卫视,http://45.192.97.170:8880/play/3326.m3u8
云南卫视,http://45.192.97.170:8880/play/3327.m3u8
浙江卫视,http://45.192.97.170:8880/play/3328.m3u8
重庆卫视,http://45.192.97.170:8880/play/3329.m3u8
优漫卡通,http://45.192.97.170:8880/play/3330.m3u8
卡酷少儿,http://45.192.97.170:8880/play/3331.m3u8
金鹰卡通,http://45.192.97.170:8880/play/3332.m3u8
CGTN,http://45.192.97.170:8880/play/3333.m3u8
好享购物,http://45.192.97.170:8880/play/3334.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3335.m3u8
优漫卡通,http://45.192.97.170:8880/play/3336.m3u8
家有购物,http://45.192.97.170:8880/play/3337.m3u8
聚鲨环球精选,http://45.192.97.170:8880/play/3338.m3u8
央广购物,http://45.192.97.170:8880/play/3339.m3u8
西藏藏语频道,http://45.192.97.170:8880/play/3340.m3u8
优购物,http://45.192.97.170:8880/play/3341.m3u8

辽宁联通(内),#genre#
CCTV-1综合,http://45.192.97.170:8880/play/3342.m3u8
CCTV-2财经,http://45.192.97.170:8880/play/3343.m3u8
CCTV-3综艺,http://45.192.97.170:8880/play/3344.m3u8
CCTV-4国际,http://45.192.97.170:8880/play/3345.m3u8
CCTV-5体育,http://45.192.97.170:8880/play/3346.m3u8
CCTV-6电影,http://45.192.97.170:8880/play/3347.m3u8
CCTV-7国防军事,http://45.192.97.170:8880/play/3348.m3u8
CCTV-8电视剧,http://45.192.97.170:8880/play/3349.m3u8
CCTV-9纪录,http://45.192.97.170:8880/play/3350.m3u8
CCTV-10科教,http://45.192.97.170:8880/play/3351.m3u8
CCTV-11戏曲,http://45.192.97.170:8880/play/3352.m3u8
CCTV-12社会与法,http://45.192.97.170:8880/play/3353.m3u8
CCTV13,http://45.192.97.170:8880/play/3354.m3u8
CCTV-14少儿,http://45.192.97.170:8880/play/3355.m3u8
CCTV-15音乐,http://45.192.97.170:8880/play/3356.m3u8
CCTV-16奥林匹克,http://45.192.97.170:8880/play/3357.m3u8
CCTV-17农业农村,http://45.192.97.170:8880/play/3358.m3u8
CCTV5+,http://45.192.97.170:8880/play/3359.m3u8
CGTN-英语新闻,http://45.192.97.170:8880/play/3360.m3u8
CGTN-纪录(国际版),http://45.192.97.170:8880/play/3361.m3u8
CGTN-俄语国际,http://45.192.97.170:8880/play/3362.m3u8
CGTN-西班牙语国际,http://45.192.97.170:8880/play/3363.m3u8
CGTN-阿拉伯语国际,http://45.192.97.170:8880/play/3364.m3u8
CGTN-法语国际,http://45.192.97.170:8880/play/3365.m3u8
辽宁卫视,http://45.192.97.170:8880/play/3366.m3u8
辽宁都市,http://45.192.97.170:8880/play/3367.m3u8
辽宁影视剧,http://45.192.97.170:8880/play/3368.m3u8
辽宁体育休闲,http://45.192.97.170:8880/play/3369.m3u8
辽宁生活,http://45.192.97.170:8880/play/3370.m3u8
辽宁教育青少,http://45.192.97.170:8880/play/3371.m3u8
辽宁北方,http://45.192.97.170:8880/play/3372.m3u8
辽宁宜佳购物,http://45.192.97.170:8880/play/3373.m3u8
辽宁公共,http://45.192.97.170:8880/play/3374.m3u8
辽宁经济,http://45.192.97.170:8880/play/3375.m3u8
移动电视,http://45.192.97.170:8880/play/3376.m3u8
家有购物,http://45.192.97.170:8880/play/3377.m3u8
央广购物,http://45.192.97.170:8880/play/3378.m3u8
聚鲨环球精选,http://45.192.97.170:8880/play/3379.m3u8
沈阳新闻综合,http://45.192.97.170:8880/play/3380.m3u8
优购物,http://45.192.97.170:8880/play/3381.m3u8
睛彩竞技,http://45.192.97.170:8880/play/3382.m3u8
睛彩篮球,http://45.192.97.170:8880/play/3383.m3u8
睛彩青少,http://45.192.97.170:8880/play/3384.m3u8
睛彩广场舞,http://45.192.97.170:8880/play/3385.m3u8
北京卫视,http://45.192.97.170:8880/play/3386.m3u8
天津卫视,http://45.192.97.170:8880/play/3387.m3u8
上海东方卫视,http://45.192.97.170:8880/play/3388.m3u8
浙江卫视,http://45.192.97.170:8880/play/3389.m3u8
江苏卫视,http://45.192.97.170:8880/play/3390.m3u8
安徽卫视,http://45.192.97.170:8880/play/3391.m3u8
湖南卫视,http://45.192.97.170:8880/play/3392.m3u8
贵州卫视,http://45.192.97.170:8880/play/3393.m3u8
山东卫视,http://45.192.97.170:8880/play/3394.m3u8
山西卫视,http://45.192.97.170:8880/play/3395.m3u8
广东卫视,http://45.192.97.170:8880/play/3396.m3u8
广西卫视,http://45.192.97.170:8880/play/3397.m3u8
湖北卫视,http://45.192.97.170:8880/play/3398.m3u8
江西卫视,http://45.192.97.170:8880/play/3399.m3u8
河北卫视,http://45.192.97.170:8880/play/3400.m3u8
河南卫视,http://45.192.97.170:8880/play/3401.m3u8
四川卫视,http://45.192.97.170:8880/play/3402.m3u8
重庆卫视,http://45.192.97.170:8880/play/3403.m3u8
福建东南卫视,http://45.192.97.170:8880/play/3404.m3u8
海南卫视,http://45.192.97.170:8880/play/3405.m3u8
青海卫视,http://45.192.97.170:8880/play/3406.m3u8
云南卫视,http://45.192.97.170:8880/play/3407.m3u8
陕西卫视,http://45.192.97.170:8880/play/3408.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/3409.m3u8
宁夏卫视,http://45.192.97.170:8880/play/3410.m3u8
吉林卫视,http://45.192.97.170:8880/play/3411.m3u8
新疆卫视,http://45.192.97.170:8880/play/3412.m3u8
甘肃卫视,http://45.192.97.170:8880/play/3413.m3u8
西藏卫视,http://45.192.97.170:8880/play/3414.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/3415.m3u8
深圳卫视,http://45.192.97.170:8880/play/3416.m3u8
厦门卫视,http://45.192.97.170:8880/play/3417.m3u8
中国教育1,http://45.192.97.170:8880/play/3418.m3u8
CETV2,http://45.192.97.170:8880/play/3419.m3u8
CETV4,http://45.192.97.170:8880/play/3420.m3u8
山东教育卫视,http://45.192.97.170:8880/play/3421.m3u8
兵团卫视,http://45.192.97.170:8880/play/3422.m3u8
延边卫视,http://45.192.97.170:8880/play/3423.m3u8
金鹰卡通,http://45.192.97.170:8880/play/3424.m3u8
炫动卡通,http://45.192.97.170:8880/play/3425.m3u8
优漫卡通,http://45.192.97.170:8880/play/3426.m3u8
嘉佳卡通,http://45.192.97.170:8880/play/3427.m3u8
卡酷少儿,http://45.192.97.170:8880/play/3428.m3u8
金鹰纪实,http://45.192.97.170:8880/play/3429.m3u8
北京冬奥纪实,http://45.192.97.170:8880/play/3430.m3u8
上海纪实,http://45.192.97.170:8880/play/3431.m3u8
CCTV-4欧洲,http://45.192.97.170:8880/play/3432.m3u8
CCTV-4美洲,http://45.192.97.170:8880/play/3433.m3u8
西藏卫视（藏语）,http://45.192.97.170:8880/play/3434.m3u8
安多藏语综合,http://45.192.97.170:8880/play/3435.m3u8
康巴藏语综合,http://45.192.97.170:8880/play/3436.m3u8
三沙卫视,http://45.192.97.170:8880/play/3437.m3u8
CHC动作电影,http://45.192.97.170:8880/play/3438.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/3439.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/3440.m3u8
都市剧场,http://45.192.97.170:8880/play/3441.m3u8
风云剧场,http://45.192.97.170:8880/play/3442.m3u8
第一剧场,http://45.192.97.170:8880/play/3443.m3u8
怀旧剧场,http://45.192.97.170:8880/play/3444.m3u8
动漫秀场,http://45.192.97.170:8880/play/3445.m3u8
4K欢笑剧场,http://45.192.97.170:8880/play/3446.m3u8
老故事,http://45.192.97.170:8880/play/3447.m3u8
快乐垂钓,http://45.192.97.170:8880/play/3448.m3u8
风云足球,http://45.192.97.170:8880/play/3449.m3u8
央视台球,http://45.192.97.170:8880/play/3450.m3u8
高尔夫网球,http://45.192.97.170:8880/play/3451.m3u8
先锋乒羽,http://45.192.97.170:8880/play/3452.m3u8
武术世界,http://45.192.97.170:8880/play/3453.m3u8
游戏风云,http://45.192.97.170:8880/play/3454.m3u8
兵器科技,http://45.192.97.170:8880/play/3455.m3u8
风云音乐,http://45.192.97.170:8880/play/3456.m3u8
世界地理,http://45.192.97.170:8880/play/3457.m3u8
乐游,http://45.192.97.170:8880/play/3458.m3u8
生活时尚,http://45.192.97.170:8880/play/3459.m3u8
法治天地,http://45.192.97.170:8880/play/3460.m3u8
文物宝库,http://45.192.97.170:8880/play/3461.m3u8
梨园,http://45.192.97.170:8880/play/3463.m3u8
茶,http://45.192.97.170:8880/play/3464.m3u8
国学,http://45.192.97.170:8880/play/3465.m3u8
书画,http://45.192.97.170:8880/play/3466.m3u8
央视文化精品,http://45.192.97.170:8880/play/3467.m3u8
发现之旅,http://45.192.97.170:8880/play/3469.m3u8
中学生,http://45.192.97.170:8880/play/3470.m3u8
证券服务,http://45.192.97.170:8880/play/3471.m3u8
新动漫,http://45.192.97.170:8880/play/3472.m3u8
家庭理财,http://45.192.97.170:8880/play/3473.m3u8
环球旅游,http://45.192.97.170:8880/play/3474.m3u8
四海钓鱼,http://45.192.97.170:8880/play/3475.m3u8
中华特产,http://45.192.97.170:8880/play/3476.m3u8
优优宝贝,http://45.192.97.170:8880/play/3477.m3u8
车迷,http://45.192.97.170:8880/play/3478.m3u8
生态环境,http://45.192.97.170:8880/play/3479.m3u8
收藏天下,http://45.192.97.170:8880/play/3480.m3u8
中国天气,http://45.192.97.170:8880/play/3481.m3u8
财富天下,http://45.192.97.170:8880/play/3482.m3u8
精选,http://45.192.97.170:8880/play/3483.m3u8
IPTV足球,http://45.192.97.170:8880/play/3484.m3u8
爱生活,http://45.192.97.170:8880/play/3485.m3u8
IPTV3＋(轮播),http://45.192.97.170:8880/play/3486.m3u8
IPTV5＋(轮播),http://45.192.97.170:8880/play/3487.m3u8
爱上4K,http://45.192.97.170:8880/play/3488.m3u8
谍战剧场,http://45.192.97.170:8880/play/3489.m3u8
地理,http://45.192.97.170:8880/play/3490.m3u8
怀旧电影,http://45.192.97.170:8880/play/3491.m3u8
劲爆电影,http://45.192.97.170:8880/play/3492.m3u8
党员教育,http://45.192.97.170:8880/play/3493.m3u8

辽宁电信(内),#genre#
CCTV-1综合频道,http://45.192.97.170:8880/play/3494.m3u8
CCTV-2财经频道,http://45.192.97.170:8880/play/3495.m3u8
CCTV-3综艺频道,http://45.192.97.170:8880/play/3496.m3u8
CCTV-4国际频道,http://45.192.97.170:8880/play/3497.m3u8
CCTV-5体育频道,http://45.192.97.170:8880/play/3498.m3u8
CCTV-6电影频道,http://45.192.97.170:8880/play/3499.m3u8
CCTV-7国防军事频道,http://45.192.97.170:8880/play/3500.m3u8
CCTV-8电视剧频道,http://45.192.97.170:8880/play/3501.m3u8
CCTV-9纪录频道,http://45.192.97.170:8880/play/3502.m3u8
CCTV-10科教频道,http://45.192.97.170:8880/play/3503.m3u8
CCTV-11戏曲频道,http://45.192.97.170:8880/play/3504.m3u8
CCTV-12社会与法频道,http://45.192.97.170:8880/play/3505.m3u8
CCTV13频道,http://45.192.97.170:8880/play/3506.m3u8
CCTV-14少儿频道,http://45.192.97.170:8880/play/3507.m3u8
CCTV-15音乐频道,http://45.192.97.170:8880/play/3508.m3u8
CCTV-16 4K奥林匹克频道,http://45.192.97.170:8880/play/3509.m3u8
CCTV-17农业农村频道,http://45.192.97.170:8880/play/3510.m3u8
CCTV5+频道,http://45.192.97.170:8880/play/3511.m3u8
