央视上海移动IPV6,#genre#
CCTV-5体育,http://183.220.107.138:4022/rtp/239.11.0.66:5140
CCTV-5体育,http://183.220.107.138:4022/rtp/239.10.0.200:5140
CCTV-5体育,http://183.220.107.138:4022/rtp/239.11.0.236:5140
CCTV-5体育,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5体育,http://144.255.32.94:8288/rtp/239.21.1.5:5002
CCTV-5体育,http://144.255.32.94:8288/rtp/239.21.2.46:5002
CCTV-5体育,http://60.220.163.86:4000/rtp/226.0.2.22:8088
CCTV-5体育,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV-5体育,http://sh.lnott.top:880/dx05.m3u8
CCTV-5体育,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5体育,https://iptv.catvod.com/live.php?id=CCTV-5%20%E4%BD%93%E8%82%B2
CCTV-5体育,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://60.220.163.86:4000/rtp/226.0.2.209:9584
CCTV-5体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5⁺体育赛事,http://144.255.32.94:8288/rtp/239.21.1.190:5002
CCTV-5⁺体育赛事,http://144.255.32.94:8288/rtp/239.21.1.142:5002
CCTV-5⁺体育赛事,http://223.10.164.178:8459/rtp/239.1.1.12:8012
CCTV-5⁺体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://144.255.32.94:8288/rtp/239.21.2.44:5002
CCTV-5⁺体育赛事,http://112.254.55.106:22222/udp/239.253.254.80:8000
CCTV-5⁺体育赛事,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV-5⁺体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5⁺体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5⁺体育赛事,http://60.220.163.86:4000/rtp/226.0.2.168:9256
CCTV-6电影,http://144.255.32.94:8288/rtp/239.21.1.6:5002
CCTV-6电影,http://223.10.164.178:8459/rtp/239.1.1.13:8013
CCTV-6电影,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6电影,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6电影,http://111.199.0.19:4022/rtp/239.3.1.174:8001
CCTV-6电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-6电影,http://sh.lnott.top:880/dx06.m3u8
CCTV-6电影,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,https://iptv.catvod.com/live.php?id=CCTV-6%20%E7%94%B5%E5%BD%B1
CCTV-6电影,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6电影,https://stream1.freetv.fun/cctv6-45.m3u8
CCTV-7国防军事,http://112.254.55.106:22222/udp/239.253.254.233:8000
CCTV-7国防军事,http://223.10.164.178:8459/rtp/239.1.1.14:8014
CCTV-7国防军事,http://144.255.32.94:8288/rtp/239.21.1.152:5002
CCTV-7国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7国防军事,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV-7国防军事,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7国防军事,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7国防军事,https://stream1.freetv.fun/cctv7-40.m3u8
CCTV-8电视剧,http://112.254.55.106:22222/udp/239.253.254.194:8000
CCTV-8电视剧,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV-8电视剧,http://223.10.164.178:8459/rtp/239.1.1.15:8015
CCTV-8电视剧,http://144.255.32.94:8288/rtp/239.21.2.48:5002
CCTV-8电视剧,http://112.6.239.227:8207/hls/9/index.m3u8
CCTV-8电视剧,http://221.220.130.153:9999/rtp/239.3.1.175:8001
CCTV-8电视剧,http://144.255.32.94:8288/rtp/239.21.1.8:5002
CCTV-8电视剧,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,https://stream1.freetv.fun/cctv8-1.m3u8
CCTV-8电视剧,http://111.221.137.155:44330/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8电视剧,http://sh.lnott.top:880/dx08.m3u8
CCTV-9纪录,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9纪录,http://223.10.164.178:8459/rtp/239.1.1.16:8016
CCTV-9纪录,http://112.254.55.106:22222/udp/239.253.254.79:8000
CCTV-9纪录,http://144.255.32.94:8288/rtp/239.21.1.9:5002
CCTV-9纪录,http://144.255.32.94:8288/rtp/239.21.1.153:5002
CCTV-9纪录,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
CCTV-9纪录,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9纪录,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9纪录,http://sh.lnott.top:880/dx09.m3u8
CCTV-9纪录,https://iptv.catvod.com/live.php?id=CCTV-9%20%E7%BA%AA%E5%BD%95
CCTV-10科教,http://112.6.239.227:8207/hls/11/index.m3u8
CCTV-10科教,http://112.254.55.106:22222/udp/239.253.254.234:8000
CCTV-10科教,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10科教,http://223.10.164.178:8459/rtp/239.1.1.17:8017
CCTV-10科教,http://144.255.32.94:8288/rtp/239.21.1.155:5002
CCTV-10科教,http://221.220.130.153:9999/rtp/239.3.1.63:8116
CCTV-10科教,http://111.221.137.155:44330/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11戏曲,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11戏曲,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11戏曲,http://223.10.164.178:8459/rtp/239.1.1.18:8018
CCTV-11戏曲,http://115.171.216.39:4000/rtp/225.1.8.73:8120
CCTV-11戏曲,http://112.254.55.106:22222/udp/239.253.254.169:8000
CCTV-11戏曲,http://112.6.239.227:8207/hls/12/index.m3u8
CCTV-11戏曲,http://144.255.32.94:8288/rtp/239.21.2.2:5002
CCTV-11戏曲,http://144.255.32.94:8288/rtp/239.21.1.12:5002
CCTV-11戏曲,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
CCTV-11戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11戏曲,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-12社会与法,http://144.255.32.94:8288/rtp/239.21.1.156:5002
CCTV-12社会与法,http://223.10.164.178:8459/rtp/239.1.1.19:8019
CCTV-12社会与法,http://112.6.239.227:8207/hls/13/index.m3u8
CCTV-12社会与法,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-12社会与法,http://112.254.55.106:22222/udp/239.253.254.235:8000
CCTV-12社会与法,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,https://stream1.freetv.fun/cctv12-79.m3u8
CCTV-12社会与法,http://60.220.163.86:4000/rtp/226.0.2.164:9224
CCTV-13新闻,http://144.255.32.94:8288/rtp/239.21.1.14:5002
CCTV-13新闻,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13新闻,http://223.10.164.178:8459/rtp/239.1.1.20:8020
CCTV-13新闻,http://144.255.32.94:8288/rtp/239.21.2.1:5002
CCTV-13新闻,http://112.254.55.106:22222/udp/239.253.254.175:8000
CCTV-13新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13新闻,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV-13新闻,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-14少儿,http://144.255.32.94:8288/rtp/239.21.1.15:5002
CCTV-14少儿,http://144.255.32.94:8288/rtp/239.21.1.157:5002
CCTV-14少儿,http://223.10.164.178:8459/rtp/239.1.1.21:8021
CCTV-14少儿,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14少儿,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14少儿,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
CCTV-14少儿,http://60.220.163.86:4000/rtp/226.0.2.31:8160
CCTV-14少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15音乐,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15音乐,http://144.255.32.94:8288/rtp/239.21.2.4:5002
CCTV-15音乐,http://112.254.55.106:22222/udp/239.253.254.170:8000
CCTV-15音乐,http://223.10.164.178:8459/rtp/239.1.1.22:8022
CCTV-15音乐,http://sh.lnott.top:880/dx15.m3u8
CCTV-15音乐,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15音乐,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15音乐,http://60.220.163.86:4000/rtp/226.0.2.32:8168
CCTV-16奥林匹克,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-16奥林匹克,http://144.255.32.94:8288/rtp/239.21.2.51:5002
CCTV-16奥林匹克,http://223.10.164.178:8459/rtp/239.1.1.122:8122
CCTV-16奥林匹克,http://sh.lnott.top:880/dx16.m3u8
CCTV-17农业农村,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV-17农业农村,http://144.255.32.94:8288/rtp/239.21.1.186:5002
CCTV-17农业农村,http://112.254.55.106:22222/udp/239.253.254.168:8000
CCTV-17农业农村,http://144.255.32.94:8288/rtp/239.21.1.206:5002
CCTV-17农业农村,http://223.10.164.178:8459/rtp/239.1.1.23:8023
CCTV-17农业农村,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17农业农村,http://sh.lnott.top:880/dx17.m3u8
CCTV-4K,http://144.255.32.94:8288/rtp/239.21.2.152:5002
CETV-中国教育1,http://144.255.32.94:8288/rtp/239.21.2.7:5002
CETV-中国教育1,http://223.10.164.178:8459/rtp/239.1.1.65:8065
CETV-中国教育2,http://144.255.32.94:8288/rtp/239.21.2.8:5002
CETV-中国教育2,http://223.10.164.178:8459/rtp/239.1.1.66:8066
CETV-中国教育3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-中国教育4,http://223.10.164.178:8459/rtp/239.1.1.67:8067
CCTV-第一剧场,http://223.10.164.178:8459/rtp/239.1.1.94:8094
CCTV-第一剧场,http://60.220.163.86:4000/rtp/226.0.2.221:9680
CCTV-风云剧场,http://223.10.164.178:8459/rtp/239.1.1.93:8093
CCTV-游戏风云,http://223.10.164.178:8459/rtp/239.1.1.83:8083
CCTV-游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
CCTV-怀旧剧场,http://223.10.164.178:8459/rtp/239.1.1.95:8095
CCTV-怀旧剧场,http://60.220.163.86:4000/rtp/226.0.2.224:9704
CCTV-风云音乐,http://223.10.164.178:8459/rtp/239.1.1.96:8096
CCTV-风云足球,http://223.10.164.178:8459/rtp/239.1.1.101:8101
CCTV-老故事,http://60.220.163.86:4000/rtp/226.0.2.112:8808
CCTV-中学生,http://223.10.164.178:8459/rtp/239.1.1.104:8104
CCTV-世界地理,http://223.10.164.178:8459/rtp/239.1.1.99:8099
CCTV-世界地理,http://60.220.163.86:4000/rtp/226.0.2.222:9688
CCTV-兵器科技,http://223.10.164.178:8459/rtp/239.1.1.97:8097
CCTV-兵器科技,http://60.220.163.86:4000/rtp/226.0.2.223:9696
CCTV-书画频道,http://223.10.164.178:8459/rtp/239.1.1.88:8088
CCTV-央视台球,http://223.10.164.178:8459/rtp/239.1.1.100:8100
CCTV-央视台球,http://60.220.163.86:4000/rtp/226.0.2.216:9640
CCTV-电视指南,http://223.10.164.178:8459/rtp/239.1.1.90:8090
CCTV-电视指南,http://60.220.163.86:4000/rtp/226.0.2.218:9656
CCTV-文化精品,http://223.10.164.178:8459/rtp/239.1.1.91:8091
CCTV-高尔夫网球,http://223.10.164.178:8459/rtp/239.1.1.102:8102
CCTV-高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140
CCTV-高尔夫网球,http://60.220.163.86:4000/rtp/226.0.2.217:9648
CCTV-中国天气,http://223.10.164.178:8459/rtp/239.1.1.107:8107
CGTN-新闻,http://183.220.107.138:4022/rtp/239.11.0.245:5140
CGTN-新闻,http://183.220.107.138:4022/rtp/239.11.0.138:5140
CGTN-新闻,http://144.255.32.94:8288/rtp/239.21.2.30:5002
CGTN-新闻,http://144.255.32.94:8288/rtp/239.21.1.10:5002
CGTN-外语纪录,http://144.255.32.94:8288/rtp/239.21.2.31:5002
CGTN-俄语,http://144.255.32.94:8288/rtp/239.21.2.35:5002
CGTN-阿拉伯语,http://144.255.32.94:8288/rtp/239.21.2.34:5002
CCTV-1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2财经,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-4中文国际,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV-9纪录,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10科教,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV-11戏曲,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-12社会与法,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV-13新闻,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV-14少儿,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV-15音乐,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV-17农业农村,https://play.kankanlive.com/live/1698423272597921.m3u8
CGTN-新闻,https://play.kankanlive.com/live/1698423645566913.m3u8

卫视频道,#genre#
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
凤凰中文,http://223.10.164.178:8459/rtp/239.1.1.126:8126
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv
凤凰资讯,http://223.10.164.178:8459/rtp/239.1.1.127:8127
广东卫视,http://144.255.32.94:8288/rtp/239.21.1.26:5002
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.10.164.178:8459/rtp/239.1.1.49:8049
广东卫视,http://112.6.239.227:8207/hls/22/index.m3u8
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
广东卫视4K,http://144.255.32.94:8288/rtp/239.21.2.173:5002
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
深圳卫视,http://112.254.55.106:22222/udp/239.253.254.91:8000
深圳卫视,http://221.220.130.153:9999/rtp/239.3.1.134:8020
深圳卫视,http://144.255.32.94:8288/rtp/239.21.1.93:5002
深圳卫视,http://144.255.32.94:8288/rtp/239.21.1.25:5002
深圳卫视,http://223.10.164.178:8459/rtp/239.1.1.39:8039
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://60.220.163.86:4000/rtp/226.0.2.147:9088
深圳卫视4K,http://144.255.32.94:8288/rtp/239.21.2.174:5002
深圳卫视4K,http://60.220.163.86:4000/rtp/226.0.1.244:2119
大湾区卫视,http://223.10.164.178:8459/rtp/239.1.1.69:8069
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.m3u8
北京卫视,http://223.10.164.178:8459/rtp/239.1.1.41:8041
北京卫视,http://112.254.55.106:22222/udp/239.253.254.85:8000
北京卫视,http://144.255.32.94:8288/rtp/239.21.1.88:5002
北京卫视,http://144.255.32.94:8288/rtp/239.21.1.20:5002
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
北京卫视,http://60.220.163.86:4000/rtp/226.0.2.177:9328
北京卫视,http://sh.lnott.top:880/dx29.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8
北京卫视4K,http://144.255.32.94:8288/rtp/239.21.2.172:5002
北京卫视4K,http://60.220.163.86:4000/rtp/226.0.2.155:9172
湖南卫视,http://221.220.130.153:9999/rtp/239.3.1.132:8012
湖南卫视,http://223.10.164.178:8459/rtp/239.1.1.28:8028
湖南卫视,http://144.255.32.94:8288/rtp/239.21.1.158:5002
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://112.254.55.106:22222/udp/239.253.254.82:8000
湖南卫视,http://144.255.32.94:8288/rtp/239.21.1.18:5002
湖南卫视,http://60.220.163.86:4000/rtp/226.0.2.143:9056
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://60.220.163.86:4000/rtp/226.0.2.33:8176
湖南卫视,http://60.13.52.236:65500/newlive/live/hls/19/live.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-13.m3u8
湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-49.m3u8
湖南卫视4K,http://60.220.163.86:4000/rtp/226.0.1.246:2125
江苏卫视,http://144.255.32.94:8288/rtp/239.21.1.19:5002
江苏卫视,http://112.254.55.106:22222/udp/239.253.254.83:8000
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
江苏卫视,http://223.10.164.178:8459/rtp/239.1.1.35:8035
江苏卫视,http://60.220.163.86:4000/rtp/226.0.2.38:8216
江苏卫视,https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
安徽卫视,http://223.10.164.178:8459/rtp/239.1.1.44:8044
安徽卫视,http://144.255.32.94:8288/rtp/239.21.1.159:5002
安徽卫视,http://144.255.32.94:8288/rtp/239.21.1.21:5002
安徽卫视,http://112.6.239.227:8207/hls/19/index.m3u8
安徽卫视,http://106.116.241.95:9999/rtp/239.254.200.163:6000
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://112.254.55.106:22222/udp/239.253.254.87:8000
安徽卫视,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://60.220.163.86:4000/rtp/226.0.2.145:9072
安徽卫视,http://60.220.163.86:4000/rtp/226.0.2.37:8208
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032
东方卫视,http://144.255.32.94:8288/rtp/239.21.1.23:5002
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://144.255.32.94:8288/rtp/239.21.1.111:5002
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://60.220.163.86:4000/rtp/226.0.2.175:9312
东南卫视,http://112.254.55.106:22222/udp/239.253.254.105:8000
东南卫视,http://223.10.164.178:8459/rtp/239.1.1.33:8033
东南卫视,http://144.255.32.94:8288/rtp/239.21.1.29:5002
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
东南卫视,http://112.6.239.227:8207/hls/23/index.m3u8
东南卫视,http://144.255.32.94:8288/rtp/239.21.1.113:5002
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://60.220.163.86:4000/rtp/226.0.2.188:9416
甘肃卫视,http://112.254.55.106:22222/udp/239.253.254.74:8000
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://144.255.32.94:8288/rtp/239.21.1.47:5002
甘肃卫视,http://223.10.164.178:8459/rtp/239.1.1.51:8051
甘肃卫视,http://144.255.32.94:8288/rtp/239.21.2.22:5002
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://60.220.163.86:4000/rtp/226.0.2.55:8352
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
广西卫视,http://223.10.164.178:8459/rtp/239.1.1.40:8040
广西卫视,http://112.6.239.227:8207/hls/32/index.m3u8
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://60.220.163.86:4000/rtp/226.0.2.46:8280
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://144.255.32.94:8288/rtp/239.21.1.166:5002
贵州卫视,http://223.10.164.178:8459/rtp/239.1.1.43:8043
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140
贵州卫视,http://144.255.32.94:8288/rtp/239.21.1.42:5002
贵州卫视,http://60.220.163.86:4000/rtp/226.0.2.180:9352
