茂哥TV,#genre#
咪视界4K-2,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989
咪视界4K-2,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=BingCha
咪视界5,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪视界5,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=BingCha
咪视界6,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪视界6,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=BingCha
咪视界7,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪视界7,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=BingCha
咪视界8,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪视界8,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=BingCha
咪视界9,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪视界9,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=BingCha
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/3000000020000011523/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=BingCha
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/3000000020000011528/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=BingCha
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/3000000020000011529/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=BingCha
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/3000000020000011525/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=BingCha

体育-昨天09-03,#genre#
NBA经典赛事 NBA精彩重播：湖人vs太阳 全场回放（连睿、曾令旭、苏群、佳依） 18:00,http://119.233.255.62:1234/963296535
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day1 2026障碍跑世界锦标赛Day1全场回放（官方解说） 20:00,http://119.233.255.62:1234/967234315
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（一号桌） 13:00,http://119.233.255.62:1234/967231997
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（一号桌）（二） 13:00,http://119.233.255.62:1234/967232412
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（三号桌） 13:00,http://119.233.255.62:1234/967231466
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（二号桌） 13:00,http://119.233.255.62:1234/967231890
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（刘馨蕊） 13:00,http://119.233.255.62:1234/967231113
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（刘馨蕊）（二） 13:00,http://119.233.255.62:1234/967232299
WTT 方博单打挺进16强 户上/早田横扫晋级 全场回放（四号桌） 13:00,http://119.233.255.62:1234/967231850
WTT 早田横扫晋级16强 倪夏莲止步 2026WTT常规挑战赛阿拉木图站Day3晚间场一号桌全场回放（赛场原声） 19:00,http://119.233.255.62:1234/967240457
WTT 早田横扫晋级16强 倪夏莲止步 全场回放（三号桌） 19:00,http://119.233.255.62:1234/967235533
WTT 早田横扫晋级16强 倪夏莲止步 全场回放（二号桌） 19:00,http://119.233.255.62:1234/967240216
WTT 早田横扫晋级16强 倪夏莲止步 全场回放（四号桌） 19:00,http://119.233.255.62:1234/967235033
WTT 早田横扫晋级16强 倪夏莲止步 全场回放（赵曦） 19:00,http://119.233.255.62:1234/967234746
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VSVERITAS Academy预科学院 全场回放（官方解说） 16:20,http://119.233.255.62:1234/967232455
中国篮协“未来杯”国际篮球挑战赛 CIA Bella Vista预科学院VSVERITAS Academy预科学院 全场回放（赛场原声） 16:20,http://119.233.255.62:1234/967232742
中国篮协“未来杯”国际篮球挑战赛 中国U18男篮VS清华附中 全场回放（官方解说） 19:20,http://119.233.255.62:1234/967234376
中国篮协“未来杯”国际篮球挑战赛 中国U18男篮VS清华附中 全场回放（赛场原声） 19:20,http://119.233.255.62:1234/967234194
中国自行车运动协会系列赛 环上海新城自行车赛 2026环上海新城自行车赛全场回放（官方解说） 09:15,http://119.233.255.62:1234/967215158
亚冠女足 女足亚冠小组赛阶段抽签仪式 26/27赛季女足亚冠小组赛阶段抽签仪式全场回放（赛场原声） 14:55,http://119.233.255.62:1234/967224115
亚冠女足 女足亚冠小组赛阶段抽签仪式 全场回放（涂远） 14:55,http://119.233.255.62:1234/967222453
意大利杯 乌迪内斯VS威尼斯 全场回放（刘腾） 23:45,http://119.233.255.62:1234/967210037
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】凯伦·威尔逊1-4利亚姆·海菲尔德（赛场原声） 02:00,http://119.233.255.62:1234/967212173
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】吕昊天4-3杜安·琼斯（朱峰立） 02:00,http://119.233.255.62:1234/967210988
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】吕昊天4-3杜安·琼斯（赛场原声） 02:00,http://119.233.255.62:1234/967211550
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】尤里安·博伊科4-1丁俊晖（赛场原声） 02:00,http://119.233.255.62:1234/967210504
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】庞俊旭0-4马克·乔伊斯（赛场原声） 02:00,http://119.233.255.62:1234/967213303
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】杰克·琼斯4-1常冰玉（赛场原声） 02:00,http://119.233.255.62:1234/967210998
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】贺国强1-4阿尔特米·齐津斯（赛场原声） 02:00,http://119.233.255.62:1234/967211112
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】辛格·查达3-4杰克·利索夫斯基（赛场原声） 02:00,http://119.233.255.62:1234/967210592
斯诺克 丁俊晖常冰玉淘汰 吕昊天晋级16强 【回放】马克·塞尔比4-3杰克逊·佩奇（赛场原声） 02:00,http://119.233.255.62:1234/967211043
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】亚伦·希尔4-2王信伯（赛场原声） 21:00,http://119.233.255.62:1234/967237417
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】埃利奥特·斯莱塞0-4贾德·特鲁姆普（赛场原声） 21:00,http://119.233.255.62:1234/967234217
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】大卫·格雷斯0-4龙泽煌（赛场原声） 21:00,http://119.233.255.62:1234/967240474
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】斯坦·穆迪4-3张安达（赛场原声） 21:00,http://119.233.255.62:1234/967235028
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】斯坦·穆迪4-3张安达（陶哲铭） 21:00,http://119.233.255.62:1234/967234608
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】约翰·希金斯4-3塔纳瓦特·提拉蓬派班（赛场原声） 21:00,http://119.233.255.62:1234/967240130
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】赵心童4-0迈克尔·霍尔特（朱峰立） 21:00,http://119.233.255.62:1234/967234514
斯诺克 赵心童4-0速胜 范争一、龙泽煌晋级 【回放】赵心童4-0迈克尔·霍尔特（赛场原声） 21:00,http://119.233.255.62:1234/967234686
晋超联赛 太原市82-91阳泉市 2026赛季山西省男子篮球超级联赛第5轮全场回放：太原市VS阳泉市（赛场原声） 19:20,http://119.233.255.62:1234/967234056
美国网球公开赛 弗里茨出战！大坂、lga率先晋级32强 10号球场 23:00,http://119.233.255.62:1234/967048298
美国网球公开赛 弗里茨出战！大坂、lga率先晋级32强 11号球场 23:00,http://119.233.255.62:1234/967048338
美国网球公开赛 弗里茨出战！大坂、lga率先晋级32强 12号球场 23:00,http://119.233.255.62:1234/967048361
美国网球公开赛 弗里茨出战！大坂、lga率先晋级32强 13号球场 23:00,http://119.233.255.62:1234/967048415
美国网球公开赛 弗里茨出战！大坂、lga率先晋级32强 15号球场 23:00,http://119.233.255.62:1234/967048433
美国网球公开赛 弗里茨出战！大坂、lga率先晋级32强 17号球场 23:00,http://119.233.255.62:1234/967048195
美国网球公开赛 弗里茨出战！大坂、lga率先晋级32强 5号球场 23:00,http://119.233.255.62:1234/967048223
美国网球公开赛 弗里茨出战！大坂、lga率先晋级32强 6号球场 23:00,http://119.233.255.62:1234/967048240
美国网球公开赛 弗里茨出战！大坂、lga率先晋级32强 7号球场 23:00,http://119.233.255.62:1234/967048268
美国网球公开赛 弗里茨出战！大坂、lga率先晋级32强 刘钟鸣 蔡凯臣 02:45,http://119.233.255.62:1234/967220805
美国网球公开赛 弗里茨出战！大坂、lga率先晋级32强 单文强 00:30,http://119.233.255.62:1234/967220612
美国网球公开赛 弗里茨出战！大坂、lga率先晋级32强 同声传译 23:00,http://119.233.255.62:1234/967231818
美国网球公开赛 弗里茨出战！大坂、lga率先晋级32强 同声传译 23:00,http://119.233.255.62:1234/967232826
美国网球公开赛 弗里茨出战！大坂、lga率先晋级32强 国际信号 23:00,http://119.233.255.62:1234/967048115
美国网球公开赛 弗里茨出战！大坂、lga率先晋级32强 大看台球场 23:00,http://119.233.255.62:1234/967048184
美国网球公开赛 弗里茨出战！大坂、lga率先晋级32强 李宁 01:00,http://119.233.255.62:1234/967220687
美国网球公开赛 弗里茨出战！大坂、lga率先晋级32强 英文解说 23:00,http://119.233.255.62:1234/967048138
美国网球公开赛 弗里茨出战！大坂、lga率先晋级32强 路易斯・阿姆斯特朗球场 23:00,http://119.233.255.62:1234/967048165
美国网球公开赛 弗里茨出战！大坂、lga率先晋级32强 阿瑟・阿什球场 23:30,http://119.233.255.62:1234/967048149
美国网球公开赛 王欣瑜VS卡林斯卡娅 全场回放 02:00,http://119.233.255.62:1234/967211606
美国网球公开赛 王欣瑜VS卡林斯卡娅 全场回放（单文强） 02:00,http://119.233.255.62:1234/967211662
美国网球公开赛 达克沃斯VS吴易昺 全场回放 06:35,http://119.233.255.62:1234/967212605
美国网球公开赛 达克沃斯VS吴易昺 全场回放（李宁） 06:35,http://119.233.255.62:1234/967212487

体育-今天09-04,#genre#
BWF 凤凰组合冲四强 王祉怡直面奥原希望 CCTV5+ 10:00,http://119.233.255.62:1234/967230643
亚洲男排锦标赛 伊朗队vs新西兰队 CCTV5+ 11:30,http://119.233.255.62:1234/967217780
CPB中国棒球城市联赛 深圳蓝袜VS厦门海豚 清流播出 18:30,http://119.233.255.62:1234/967034526
CPB中国棒球城市联赛 长沙旺旺VS福州海侠 清流播出 18:00,http://119.233.255.62:1234/967034505
NBA经典赛事 NBA精彩重播：掘金vs雷霆 邵化谦 闫宇峰 小七 18:00,http://119.233.255.62:1234/966323819
ONE冠军赛 ONE周五格斗夜169佩奇姆昂斯里VS汤姆 何鹏 21:25,http://119.233.255.62:1234/967199928
ONE冠军赛 ONE周五格斗夜169佩奇姆昂斯里VS汤姆 英文原声 21:25,http://119.233.255.62:1234/967199918
UIPM障碍跑世界锦标赛 障碍跑世界锦标赛Day2 解说 15:00,http://119.233.255.62:1234/966998634
WTT 方博争八强 户上隼辅/早田希娜冲胜 1号桌 13:00,http://119.233.255.62:1234/966866325
WTT 方博争八强 户上隼辅/早田希娜冲胜 2号桌 13:00,http://119.233.255.62:1234/966866371
WTT 方博争八强 户上隼辅/早田希娜冲胜 3号桌 13:00,http://119.233.255.62:1234/966866376
WTT 方博争八强 户上隼辅/早田希娜冲胜 4号桌 13:00,http://119.233.255.62:1234/966866394
WTT 方博争八强 户上隼辅/早田希娜冲胜 刘馨蕊 13:00,http://119.233.255.62:1234/966866403
WTT 早田冲击八强 户上、平野轮番出战 1号桌 19:00,http://119.233.255.62:1234/966866423
WTT 早田冲击八强 户上、平野轮番出战 2号桌 19:00,http://119.233.255.62:1234/966866433
WTT 早田冲击八强 户上、平野轮番出战 徐儒叶 19:00,http://119.233.255.62:1234/966866442
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:45,http://119.233.255.62:1234/967218423
中国篮协“未来杯”国际篮球挑战赛 无疆队 vs 雄狮队 清流播出 19:20,http://119.233.255.62:1234/967154920
中国篮协“未来杯”国际篮球挑战赛 无疆队 vs 雄狮队 赛场原声 19:20,http://119.233.255.62:1234/967154940
中国篮协“未来杯”国际篮球挑战赛 真理队 vs 凤凰队 清流播出 16:20,http://119.233.255.62:1234/967154878
中国篮协“未来杯”国际篮球挑战赛 真理队 vs 凤凰队 赛场原声 16:20,http://119.233.255.62:1234/967154898
中国自行车运动协会系列赛 环上海新城自行车赛 解说 09:45,http://119.233.255.62:1234/967181051
凯乐石松花湖东北100跑山赛 东北100跑山赛 解说 14:00,http://119.233.255.62:1234/967221657
咪咕体育日报 undefined 咪咕体育日报 第170期 08:00,http://119.233.255.62:1234/967158089
女篮世界杯 日本VS马里 季孟年 17:20,http://119.233.255.62:1234/967220596
女篮世界杯 日本VS马里 英文解说 17:20,http://119.233.255.62:1234/967220646
女篮世界杯 日本VS马里 赛场原声 17:20,http://119.233.255.62:1234/967199157
女篮世界杯 比利时VS土耳其 张泽欣 23:20,http://119.233.255.62:1234/967220807
女篮世界杯 比利时VS土耳其 英文解说 23:20,http://119.233.255.62:1234/967220901
女篮世界杯 比利时VS土耳其 赛场原声 23:20,http://119.233.255.62:1234/967199249
女篮世界杯 澳大利亚VS波多黎各 英文解说 17:20,http://119.233.255.62:1234/967220679
女篮世界杯 澳大利亚VS波多黎各 赛场原声 17:20,http://119.233.255.62:1234/967199166
女篮世界杯 澳大利亚VS波多黎各 连睿 17:20,http://119.233.255.62:1234/967220661
女篮世界杯 美国VS中国 吕程 郑薇 赵爽 19:15,http://119.233.255.62:1234/967199193
女篮世界杯 美国VS中国 杨健 隋菲菲 19:15,http://119.233.255.62:1234/967211830
女篮世界杯 美国VS中国 英文解说 20:05,http://119.233.255.62:1234/967220697
女篮世界杯 美国VS中国 赛场原声 20:05,http://119.233.255.62:1234/967199204
女篮世界杯 西班牙VS德国 孔德昕 23:35,http://119.233.255.62:1234/967221102
女篮世界杯 西班牙VS德国 英文解说 23:35,http://119.233.255.62:1234/967221280
女篮世界杯 西班牙VS德国 赛场原声 23:35,http://119.233.255.62:1234/967199257
女篮世界杯 韩国VS尼日利亚 刘圳展 20:20,http://119.233.255.62:1234/967220728
女篮世界杯 韩国VS尼日利亚 英文解说 20:20,http://119.233.255.62:1234/967220744
女篮世界杯 韩国VS尼日利亚 赛场原声 20:20,http://119.233.255.62:1234/967199241
意大利杯 卡利亚里VS维罗纳 赛场原声 02:45,http://119.233.255.62:1234/967027287
意大利杯 卡利亚里VS维罗纳 鲁靖明 02:45,http://119.233.255.62:1234/967027300
意大利杯 巴勒莫VS曼托瓦 全场回放（刘焕） 23:45,http://119.233.255.62:1234/967240724
攀岩系列赛 国际攀岩挑战赛暨中国攀岩联赛上海站 上海站 09:00,http://119.233.255.62:1234/967198180
斯诺克 1/4决赛 1号桌 20:00,http://119.233.255.62:1234/967153882
斯诺克 1/4决赛 2号桌 20:00,http://119.233.255.62:1234/967153897
斯诺克 塞尔比、希金斯出战 赵心童接台登场 1号桌 02:00,http://119.233.255.62:1234/967153809
斯诺克 塞尔比、希金斯出战 赵心童接台登场 2号桌 02:00,http://119.233.255.62:1234/967153828
斯诺克 塞尔比、希金斯出战 赵心童接台登场 3号桌 02:00,http://119.233.255.62:1234/967153844
斯诺克 塞尔比、希金斯出战 赵心童接台登场 4号桌 02:00,http://119.233.255.62:1234/967153859
法甲 图卢兹VS里尔 张昊泽 02:30,http://119.233.255.62:1234/967213721
浙BA 杭州VS台州 赛场原声 19:00,http://119.233.255.62:1234/967156231
