聚合测试,#genre#
传奇故事,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c60_fast_1037_720P_t10/c60_fast_1037_720P_t10.m3u8?d
工厂三小姐,https://vip1.lz-cdn7.com/20230512/15934_af163df5/2000k/hls/mixed.m3u8
赌圣,https://vip.ffzy-play7.com/20230118/11963_d17bc05a/2000k/hls/mixed.m3u8
破坏之王,https://vip.ffzy-play7.com/20230201/13013_3bb9dc38/2000k/hls/mixed.m3u8
五亿探长雷洛传,https://vip.ffzy-play7.com/20221208/8949_c71cec39/2000k/hls/mixed.m3u8
赌侠2：上海滩赌圣,https://vip.ffzy-online.com/20221017/870_24fd00ae/2000k/hls/mixed.m3u8
少林寺之得宝传奇,https://vip.ffzy-play.com/20221018/2008_ff32d2ea/2000k/hls/mixed.m3u8
我愿意,https://vip.ffzy-play7.com/20230201/13038_6a9070f5/2000k/hls/mixed.m3u8
小飞侠,https://vip.ffzy-play7.com/20221112/3324_f163f25e/2000k/hls/mixed.m3u8
大灌篮,https://vip.ffzy-play7.com/20221126/7157_28f968a6/2000k/hls/mixed.m3u8
一颗红豆,https://vip.lz-cdn3.com/20230627/19886_9b009874/2000k/hls/mixed.m3u8
斯玛特,#genre#
有线新闻,http://51.89.166.17:3002/index.php?id=hoycaijing_twn
RTHK32,http://51.89.166.17:3002/index.php?id=rhk32_twn
RTHK31,http://51.89.166.17:3002/index.php?id=rhk31_twn
凤凰卫视,http://51.89.166.17:3002/index.php?id=phoenixtv_hd
无线财经资讯,http://51.89.166.17:3002/index.php?id=tvbcaijing_twn
VIUTV1,http://51.89.166.17:3002/index.php?id=viu1_twn
无线新闻,http://51.89.166.17:3002/index.php?id=inews_twn
龙华戏剧,http://51.89.166.17:3002/index.php?id=lunghuaxiju_twn
龙华偶像,http://51.89.166.17:3002/index.php?id=lunghuaidol_twn
龙华卡通,http://51.89.166.17:3002/index.php?id=jingtiancartoon_twn
非凡新闻,http://51.89.166.17:3002/index.php?id=feifannews_twn
美亚电影,http://51.89.166.17:3002/index.php?id=meiyamovie_twn
Arirang,http://51.89.166.17:3002/index.php?id=arirang_twn
好莱坞电影,http://51.89.166.17:3002/index.php?id=hollywoodmovies_twn
爱尔达体育2,http://51.89.166.17:3002/index.php?id=eltasport2_twn
爱尔达体育1,http://51.89.166.17:3002/index.php?id=eltasport_twn
民视新闻,http://51.89.166.17:3002/index.php?id=ftvnew_taiwan
民视台湾,http://51.89.166.17:3002/index.php?id=ftvtaiwan_twn
年代新闻,http://51.89.166.17:3002/index.php?id=niandainews_twn
大爱1,http://51.89.166.17:3002/index.php?id=daai_twn
博斯高球2,http://51.89.166.17:3002/index.php?id=bosigolf2_twn
博斯运动2,http://51.89.166.17:3002/index.php?id=bosisport2_twn
博斯运动1,http://51.89.166.17:3002/index.php?id=bosisport1_twn
华视,http://51.89.166.17:3002/index.php?id=ctshd_twn
公视,http://51.89.166.17:3002/index.php?id=ctv_taiwan
中视新闻,http://51.89.166.17:3002/index.php?id=zhongshinews_twn
中视,http://51.89.166.17:3002/index.php?id=zhongshihd_twn
中天娱乐,http://51.89.166.17:3002/index.php?id=ctient
中天亚洲,http://51.89.166.17:3002/index.php?id=ctiasia_twn
东森超视,http://51.89.166.17:3002/index.php?id=ettvsuper
东森戏剧,http://51.89.166.17:3002/index.php?id=ettvdrama
三立综合,http://51.89.166.17:3002/index.php?id=sanlizhonghe
东森电影,http://51.89.166.17:3002/index.php?id=ettvmovie
东森综合,http://51.89.166.17:3002/index.php?id=ettvzhonghe
中天综合,http://51.89.166.17:3002/index.php?id=ctizhonghe
八大戏剧,http://51.89.166.17:3002/index.php?id=badadrama
八大第一,http://51.89.166.17:3002/index.php?id=badafirst
小太阳,http://51.89.166.17:3002/index.php?id=Xiaotaiyang
靖天国际,http://51.89.166.17:3002/index.php?id=jingtianintl_twn
TVBS News,http://51.89.166.17:3002/index.php?id=tvbs_n
TVBS,http://51.89.166.17:3002/index.php?id=tvbs
EYETV戏剧,http://51.89.166.17:3002/index.php?id=eyetvxiju_twn
EYETV旅游,http://51.89.166.17:3002/index.php?id=eyetvtravel_twn
TVBS欢乐,http://51.89.166.17:3002/index.php?id=tvbshuanle_twn
Zee TV HD,http://51.89.166.17:3002/index.php?id=Zeetvhd
Warner TV,http://51.89.166.17:3002/index.php?id=WarnerTV
Viu6,http://51.89.166.17:3002/index.php?id=viusix_twn
Vasantham,http://51.89.166.17:3002/index.php?id=Vasantham
TvN,http://51.89.166.17:3002/index.php?id=TVN
True Premium 2 HD,http://51.89.166.17:3002/index.php?id=truepre2_pat
True Premium 1 HD,http://51.89.166.17:3002/index.php?id=truepre1_pat
Transtv,http://51.89.166.17:3002/index.php?id=Transtv
Tnn24,http://51.89.166.17:3002/index.php?id=tnn24_pat
Thrill,http://51.89.166.17:3002/index.php?id=Thrill
Tawaf TV,http://51.89.166.17:3002/index.php?id=TawafTV
TVRI National,http://51.89.166.17:3002/index.php?id=TVRI
TVMU,http://51.89.166.17:3002/index.php?id=TVMU_eko
TV9,http://51.89.166.17:3002/index.php?id=TV9
TV9 Indonesia,http://51.89.166.17:3002/index.php?id=TV9_eko
TV8,http://51.89.166.17:3002/index.php?id=TV8
TV3,http://51.89.166.17:3002/index.php?id=TV3
TV3 backup,http://51.89.166.17:3002/index.php?id=TV3_backup
TV2,http://51.89.166.17:3002/index.php?id=TV2
TV1,http://51.89.166.17:3002/index.php?id=TV1
TLC,http://51.89.166.17:3002/index.php?id=Tlc
体育3,http://51.89.166.17:3002/index.php?id=Assp3
体育2,http://51.89.166.17:3002/index.php?id=Assp2
Sunnah HD,http://51.89.166.17:3002/index.php?id=sunnah_mido
Sun Music,http://51.89.166.17:3002/index.php?id=sunmusic_raj
Star Vijay,http://51.89.166.17:3002/index.php?id=Starvijay
Star Vijay India,http://51.89.166.17:3002/index.php?id=starvijay_raj
Sony Six HD,http://51.89.166.17:3002/index.php?id=sonysix_raj
Sony HD,http://51.89.166.17:3002/index.php?id=SetOne
Skynews,http://51.89.166.17:3002/index.php?id=skynews_antik
SCTV,http://51.89.166.17:3002/index.php?id=Sctv
SCM,http://51.89.166.17:3002/index.php?id=Weishimovie
RTM Sports HD,http://51.89.166.17:3002/index.php?id=Rtmsport
RCTI,http://51.89.166.17:3002/index.php?id=Rcti
One,http://51.89.166.17:3002/index.php?id=One
Oasis,http://51.89.166.17:3002/index.php?id=Oasis
Nick Jr,http://51.89.166.17:3002/index.php?id=Nickjr
News 18 Tamil,http://51.89.166.17:3002/index.php?id=news18tamil_raj
New,http://51.89.166.17:3002/index.php?id=new_pat
Net TV,http://51.89.166.17:3002/index.php?id=NetTV
Nation,http://51.89.166.17:3002/index.php?id=nation_pat
国家地理,http://51.89.166.17:3002/index.php?id=natgeohd_twn
地理野生动物,http://51.89.166.17:3002/index.php?id=natgeowildtamil_raj
野生动物,http://51.89.166.17:3002/index.php?id=natgeowild_twn
地理野生动物,http://51.89.166.17:3002/index.php?id=Natgeowild
NatGeo Tamil,http://51.89.166.17:3002/index.php?id=natgeotamil_raj
国家地理,http://51.89.166.17:3002/index.php?id=Natgeo
More4,http://51.89.166.17:3002/index.php?id=more4_antik
Momo TV,http://51.89.166.17:3002/index.php?id=momo1_twn
MiaoMi,http://51.89.166.17:3002/index.php?id=MiaoMi
Metro TV,http://51.89.166.17:3002/index.php?id=metrotv_eko
Makkal TV,http://51.89.166.17:3002/index.php?id=Makkaltv
AXNTaiwan,http://51.89.166.17:3002/index.php?id=axn_twn
动物星球,http://51.89.166.17:3002/index.php?id=AnimalPlanet
动物星球1,http://51.89.166.17:3002/index.php?id=animalplanet_twn
Asianet,http://51.89.166.17:3002/index.php?id=asianet_raj
Awani,http://51.89.166.17:3002/index.php?id=Awani
Cinemax,http://51.89.166.17:3002/index.php?id=cinemax_twn
CNBC,http://51.89.166.17:3002/index.php?id=cnbc_twn
CelestialMoviesHD,http://51.89.166.17:3002/index.php?id=Celestialindo
Channel3Thailand,http://51.89.166.17:3002/index.php?id=ch3_pat
DiscoveryAsia,http://51.89.166.17:3002/index.php?id=discoverytwn_twn
DiscoveryHD,http://51.89.166.17:3002/index.php?id=discoveryhd_twn
DiscoveryKidsTamil,http://51.89.166.17:3002/index.php?id=discoverykidtamil_raj
DiscoveryTurbo,http://51.89.166.17:3002/index.php?id=discoveryturbo_twn
BBC1,http://51.89.166.17:3002/index.php?id=bbc1_antik
BBCEarthHD,http://51.89.166.17:3002/index.php?id=bbcearth_twn
BBCEarthTamil,http://51.89.166.17:3002/index.php?id=bbcearthtam_raj
BBCWorldNews,http://51.89.166.17:3002/index.php?id=bbcnews_twn
BTESPN,http://51.89.166.17:3002/index.php?id=btespn
BTSports3,http://51.89.166.17:3002/index.php?id=beethree
BloombergNews,http://51.89.166.17:3002/index.php?id=bloomberg_twn
Boomerang,http://51.89.166.17:3002/index.php?id=Boomerang
CBBC,http://51.89.166.17:3002/index.php?id=cbbc_antik
CBSHD,http://51.89.166.17:3002/index.php?id=cbshd_glo
CBSNHD,http://51.89.166.17:3002/index.php?id=cbsn_glo
Muslim TV,http://51.89.166.17:3002/index.php?id=MuslimTV
itv1,http://51.89.166.17:3002/index.php?id=itv1_antik
tvNMovie,http://51.89.166.17:3002/index.php?id=Tvnmovie
J2,http://51.89.166.17:3002/index.php?id=j2_twn
民视第一,http://51.89.166.17:3002/index.php?id=lunghuajingdian_twn
美食星球,http://51.89.166.17:3002/index.php?id=foodplanet_twn
好消息 2,http://51.89.166.17:3002/index.php?id=good2_twn
东森财经新闻,http://51.89.166.17:3002/index.php?id=ettvcaijing_twn
ABCNews,http://51.89.166.17:3002/index.php?id=abcnews_glo
CNN,http://51.89.166.17:3002/index.php?id=cnn_twn
ELEVEN体育1,http://51.89.166.17:3002/index.php?id=golfchannel_twn
FoxNews,http://51.89.166.17:3002/index.php?id=foxnews_twn
HBO家庭,http://51.89.166.17:3002/index.php?id=fyi_twn
WWE,http://51.89.166.17:3002/index.php?id=wwe_twn
三立台湾,http://51.89.166.17:3002/index.php?id=sanlitaiwan
中视经典,http://51.89.166.17:3002/index.php?id=zhongshi_twn
博斯高球1,http://51.89.166.17:3002/index.php?id=bosigolf1_twn
星卫电影,http://51.89.166.17:3002/index.php?id=xingwei_movie
时尚,http://51.89.166.17:3002/index.php?id=fashiontv_twn
CNA亚洲新闻,http://51.89.166.17:3002/index.php?id=cna
Euronews,http://51.89.166.17:3002/index.php?id=euronews_antik
TLC旅游生活,http://51.89.166.17:3002/index.php?id=tlc_twn
翡翠,http://51.89.166.17:3002/index.php?id=jade_twn
翡翠,http://51.89.166.17:3002/index.php?id=Wlt
翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰中文,http://27.184.64.48:58888/rtp/239.254.201.2:5226
凤凰资讯,http://27.184.64.48:58888/rtp/239.254.201.3:5227
TVB明珠台,http://bxtv.3a.ink/api.php?id=mz
TVB明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
凤凰卫视电影台,http://27.184.64.48:58888/rtp/239.254.201.1:5214
美亚电影台,http://bxtv.3a.ink/api.php?id=meiya
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
TVBlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
AstroAEC,http://php.jdshipin.com/smt.php?id=AEC
广东地区,#genre#
广东新闻,http://183.236.43.98:4013/udp/239.77.0.173:5146
广东新闻,http://113.119.26.198:58888/udp/239.77.0.173:5146
广东新闻,http://116.21.205.101:8188/udp/239.77.0.173:5146
广东新闻,http://113.106.171.234:8899/rtp/239.21.0.93:3712
广东体育,http://116.21.205.101:8188/udp/239.77.0.112:5146
广东体育,http://116.21.205.101:8188/udp/239.77.0.168:5146
广东体育,http://113.119.26.198:58888/udp/239.77.0.168:5146
广东体育,http://183.236.43.98:4013/udp/239.77.0.168:5146
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146
广东体育,http://113.119.26.198:58888/udp/239.77.0.112:5146
广东体育,http://113.106.171.234:8899/rtp/239.20.0.103:2004
广东体育,http://113.106.171.234:8899/rtp/239.20.0.97:3012
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146
广东经济科教,http://113.106.171.234:8899/rtp/239.20.0.98:3008
广东经济科教,http://116.21.205.101:8188/udp/239.77.0.167:5146
广东经济科教,http://113.119.26.198:58888/udp/239.77.0.167:5146
广东经济科教,http://116.21.205.101:8188/udp/239.77.0.85:5146
广东经济科教,http://113.119.26.198:58888/udp/239.77.0.85:5146
广东经济科教,http://113.106.171.234:8899/rtp/239.20.0.102:2002
广东民生频道,http://113.106.171.234:8899/rtp/239.21.0.86:3684
广东民生频道,http://113.119.26.198:58888/udp/239.77.0.225:5146
广东民生频道,http://116.21.205.101:8188/udp/239.77.0.225:5146
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146
广东珠江频道,http://113.106.171.234:8899/rtp/239.20.0.63:3148
广东珠江频道,http://113.106.171.234:8899/rtp/239.20.0.64:3144
广东珠江频道,http://113.119.26.198:58888/udp/239.77.0.1:5146
广东珠江频道,http://113.119.26.198:58888/udp/239.77.0.114:5146
广东珠江频道,http://116.21.205.101:8188/udp/239.77.0.1:5146
广东珠江频道,http://116.21.205.101:8188/udp/239.77.0.114:5146
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146
广东影视,http://183.236.43.98:4013/udp/239.77.0.217:5146
广东影视,http://116.21.205.101:8188/udp/239.77.0.217:5146
广东影视,http://113.106.171.234:8899/rtp/239.21.0.85:3680
广东影视,http://113.119.26.198:58888/udp/239.77.0.217:5146
广东嘉佳卡通,http://112.109.206.113:9999/rtp/239.255.40.26:8208
广东嘉佳卡通,http://121.29.141.15:4022/rtp/239.253.93.203:6381
广东嘉佳卡通,http://222.218.122.56:8188/udp/239.81.0.64:4056
广东嘉佳卡通,http://111.127.157.178:51234/rtp/239.29.0.126:5000
广东嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140
广东嘉佳卡通,http://113.119.26.198:58888/udp/239.77.0.179:5146
广东嘉佳卡通,http://27.184.64.48:58888/rtp/239.254.201.201:7269
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
广东嘉佳卡通,http://113.106.171.234:8899/rtp/239.21.0.94:3716
广东嘉佳卡通,http://116.21.205.101:8188/udp/239.77.0.179:5146
广东嘉佳卡通,http://115.171.216.92:4000/rtp/225.1.8.170:9268
广东嘉佳卡通,http://218.8.87.96:4000/rtp/229.58.190.107:5000
广东少儿,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东少儿,http://113.106.171.234:8899/rtp/239.21.0.87:3688
广东少儿,http://113.119.26.198:58888/udp/239.77.0.250:5146
广东少儿,http://116.21.205.101:8188/udp/239.77.0.250:5146
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
深圳体育健康,http://116.21.205.101:8188/udp/239.77.1.128:5146
深圳体育健康,http://113.119.26.198:58888/udp/239.77.1.128:5146
深圳龙岗频道,http://113.119.26.198:58888/udp/239.77.1.223:5146
深圳龙岗频道,http://116.21.205.101:8188/udp/239.77.1.223:5146
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146
深州新闻综合,http://121.29.141.15:4022/rtp/239.253.93.42:6195
深州新闻综合,http://27.184.64.48:58888/rtp/239.254.201.46:5357
岭南戏曲频道,http://113.106.171.234:8899/rtp/239.20.0.115:2028
佛山顺德频道,http://113.119.26.198:58888/udp/239.253.43.55:5146
佛山顺德频道,http://116.21.205.101:8188/udp/239.253.43.55:5146
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146
南方购物,http://113.106.171.234:8899/rtp/239.20.0.116:2030
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=18398d13f0baf6bcc29c490266d38d0b&txTime=18dff22cf4d
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8bbeb12695d86519495fa007c5306f8c&txTime=18f10c39f0b
广州综合,http://183.236.43.98:4013/udp/239.253.43.71:5146
广州综合,http://113.119.26.198:58888/udp/239.253.43.71:5146
广州综合,http://116.21.205.101:8188/udp/239.253.43.71:5146
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=a484293b0e6036fb053179bdffaf7127&txTime=18e0d9e3c22
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=82c6bfd1d14bdd5cefbeb40aae404dd5&txTime=194d0c43cd6
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639
广州新闻,http://116.21.205.101:8188/udp/239.253.43.72:5146
广州新闻,http://113.119.26.198:58888/udp/239.253.43.72:5146
广州新闻,http://183.236.43.98:4013/udp/239.253.43.72:5146
广州法治,http://183.236.43.98:4013/udp/239.253.43.74:5146
广州法治,http://116.21.205.101:8188/udp/239.253.43.74:5146
广州法治,http://113.106.171.234:8899/rtp/239.20.0.231:2260
广州法治,http://112.109.206.113:9999/rtp/239.255.40.61:8208
广州法治,http://113.119.26.198:58888/udp/239.253.43.74:5146
广州影视,http://116.21.205.101:8188/udp/239.253.43.73:5146
广州影视,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州影视,http://113.119.26.198:58888/udp/239.253.43.73:5146
深圳都市,http://116.21.205.101:8188/udp/239.77.1.176:5146
深圳都市,http://183.236.43.98:4013/udp/239.77.1.176:5146
深圳都市,http://113.119.26.198:58888/udp/239.77.1.176:5146
深圳电视剧,http://183.236.43.98:4013/udp/239.77.1.177:5146
深圳电视剧,http://116.21.205.101:8188/udp/239.77.1.177:5146
深圳财经生活,http://113.119.26.198:58888/udp/239.77.1.242:5146
深圳财经生活,http://116.21.205.101:8188/udp/239.77.1.242:5146
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146
珠海-1,http://113.119.26.198:58888/udp/239.77.0.155:5146
珠海-1,http://116.21.205.101:8188/udp/239.77.0.155:5146
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146
深圳少儿,http://116.21.205.101:8188/udp/239.77.1.244:5146
深圳少儿,http://113.119.26.198:58888/udp/239.77.1.244:5146
深圳少儿,http://183.236.43.98:4013/udp/239.77.1.244:5146
宝安频道,http://113.119.26.198:58888/udp/239.77.1.67:5146
宝安频道,http://116.21.205.101:8188/udp/239.77.1.67:5146
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146
韶关新闻综合,http://113.119.26.198:58888/udp/239.77.0.117:5146
韶关新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146
韶关新闻综合,http://116.21.205.101:8188/udp/239.77.0.117:5146
茂名新闻综合,http://183.236.43.98:4013/udp/239.77.0.206:5146
茂名新闻综合,http://116.21.205.101:8188/udp/239.77.0.206:5146
茂名新闻综合,http://113.119.26.198:58888/udp/239.77.0.206:5146
潮州新闻综合,http://183.236.43.98:4013/udp/239.253.43.70:5146
潮州新闻综合,http://113.119.26.198:58888/udp/239.253.43.70:5146
潮州新闻综合,http://116.21.205.101:8188/udp/239.253.43.70:5146
揭阳新闻综合,http://183.236.43.98:4013/udp/239.77.0.229:5146
揭阳新闻综合,http://113.119.26.198:58888/udp/239.77.0.229:5146
揭阳新闻综合,http://113.106.171.234:8899/rtp/239.21.0.91:3704
揭阳新闻综合,http://116.21.205.101:8188/udp/239.77.0.229:5146
汕尾新闻综合,http://113.106.171.234:8899/rtp/239.21.0.89:3696
汕尾新闻综合,http://113.119.26.198:58888/udp/239.77.0.25:5146
汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146
汕尾新闻综合,http://116.21.205.101:8188/udp/239.77.0.25:5146
云浮综合,http://116.21.205.101:8188/udp/239.77.0.253:5146
云浮综合,http://113.119.26.198:58888/udp/239.77.0.253:5146
云浮综合,http://183.236.43.98:4013/udp/239.77.0.253:5146
河源公共,http://183.236.43.98:4013/udp/239.253.43.214:5146
河源公共,http://116.21.205.101:8188/udp/239.253.43.214:5146
河源公共,http://113.119.26.198:58888/udp/239.253.43.214:5146
河源综合,http://116.21.205.101:8188/udp/239.253.43.213:5146
河源综合,http://183.236.43.98:4013/udp/239.253.43.213:5146
河源综合,http://113.119.26.198:58888/udp/239.253.43.213:5146
河源综合,http://113.106.171.234:8899/rtp/239.21.0.48:3532
清远文旅生活,http://116.21.205.101:8188/udp/239.253.43.34:5146
清远文旅生活,http://113.119.26.198:58888/udp/239.253.43.34:5146
清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146
汕头综合,http://183.236.43.98:4013/udp/239.253.43.45:5146
汕头综合,http://116.21.205.101:8188/udp/239.253.43.45:5146
汕头综合,http://113.119.26.198:58888/udp/239.253.43.45:5146
汕头经济生活,http://116.21.205.101:8188/udp/239.253.43.46:5146
汕头经济生活,http://113.119.26.198:58888/udp/239.253.43.46:5146
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146
肇庆综合,http://116.21.205.101:8188/udp/239.253.43.1:5146
肇庆综合,http://113.119.26.198:58888/udp/239.253.43.1:5146
肇庆综合,http://183.236.43.98:4013/udp/239.253.43.1:5146
佛山公共,http://183.236.43.98:4013/udp/239.253.43.53:5146
佛山公共,http://113.119.26.198:58888/udp/239.253.43.53:5146
佛山公共,http://116.21.205.101:8188/udp/239.253.43.53:5146
佛山综合,http://183.236.43.98:4013/udp/239.253.43.57:5146
佛山综合,http://116.21.205.101:8188/udp/239.253.43.57:5146
佛山影视,http://116.21.205.101:8188/udp/239.253.43.56:5146
佛山影视,http://113.119.26.198:58888/udp/239.253.43.56:5146
佛山影视,http://183.236.43.98:4013/udp/239.253.43.56:5146
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146
佛山南海频道,http://113.119.26.198:58888/udp/239.253.43.54:5146
佛山南海频道,http://116.21.205.101:8188/udp/239.253.43.54:5146
中山综合,http://116.21.205.101:8188/udp/239.253.43.62:5146
