茂哥直播,#genre#
世界未解之谜,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3090.m3u8
龙视欢乐英雄转,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3165.m3u8
内蒙古欢乐驿站,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3290.m3u8
咪咕频道,#genre#
咪咕视频30,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/243.m3u8
咪咕视频32,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/245.m3u8
咪咕视频33,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/246.m3u8
咪咕视频34,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/247.m3u8
咪咕视频35,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/248.m3u8
咪咕视频36,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/249.m3u8
咪咕视频37,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/250.m3u8
咪咕视频38,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/251.m3u8
咪咕视频41,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/253.m3u8
咪咕视频42,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/254.m3u8
咪咕视频44,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/255.m3u8
咪咕视频45,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/256.m3u8
熊猫频道,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/957.m3u8
熊猫频道2,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/144.m3u8
熊猫频道3,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/145.m3u8
熊猫频道4,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/146.m3u8
熊猫频道5,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/147.m3u8
熊猫频道6,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/148.m3u8
熊猫频道7,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/149.m3u8
熊猫频道8,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/150.m3u8
文体频道,#genre#
CCTV-5体育,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1531.m3u8
CCTV-5体育,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/550.m3u8
CCTV-5体育,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1467.m3u8
CCTV-5体育,http://1.70.249.19:4000/udp/239.1.1.11:8011
CCTV-5体育,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1431.m3u8
CCTV-5体育,http://110.180.148.5:8933/udp/239.1.1.11:8011
CCTV-5体育,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/981.m3u8
CCTV-5体育,http://89922050.xyz:61201/udp/239.1.1.11:8011
CCTV-5体育,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/695.m3u8
CCTV-5体育,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/864.m3u8
CCTV-5体育,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/76.m3u8
CCTV-5体育,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/20.m3u8
CCTV-5体育,http://qh.zzhysx.com:8888/udp/226.0.2.209:9584
CCTV-5体育,http://qh.zzhysx.com:8888/udp/226.0.2.22:8088
CCTV-5体育,http://171.118.98.85:9003/hls/5/index.m3u8
CCTV-5⁺体育赛事,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/551.m3u8
CCTV-5⁺体育赛事,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/876.m3u8
CCTV-5⁺体育赛事,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/707.m3u8
CCTV-5⁺体育赛事,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/982.m3u8
CCTV-5⁺体育赛事,http://110.180.148.5:8933/udp/239.1.1.12:8012
CCTV-5⁺体育赛事,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1468.m3u8
CCTV-5⁺体育赛事,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/77.m3u8
CCTV-5⁺体育赛事,http://1.70.249.19:4000/udp/239.1.1.12:8012
CCTV-5⁺体育赛事,http://dxf.us.kg:61201/udp/239.1.1.12:8012
CCTV-5⁺体育赛事,http://89922050.xyz:61201/udp/239.1.1.12:8012
CCTV-5⁺体育赛事,http://www.lanyue168.cn:61201/udp/239.1.1.12:8012
CCTV-5⁺体育赛事,http://171.118.98.85:9003/hls/6/index.m3u8
CCTV-5⁺体育赛事,http://qh.zzhysx.com:8888/udp/226.0.2.168:9256
CCTV-16奥林匹克,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/166.m3u8
CCTV-16奥林匹克,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/562.m3u8
CCTV-16奥林匹克,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/617.m3u8
CCTV-16奥林匹克,http://110.180.148.5:8933/udp/239.1.1.122:8122
CCTV-16奥林匹克,http://1.70.249.19:4000/udp/239.1.1.122:8122
CCTV-16奥林匹克,http://171.118.98.85:9003/hls/17/index.m3u8
CCTV-16奥林匹克,http://qh.zzhysx.com:8888/udp/226.0.2.169:9264
广东体育,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/975.m3u8
澳视体育,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/278.m3u8
纬来体育,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/431.m3u8
江苏体育休闲频道,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1355.m3u8
山东体育,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/682.m3u8
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/1686561195713372.m3u8
山西文体生活,http://110.180.148.5:8933/udp/239.1.1.6:8006
山西文体生活,http://1.70.249.19:4000/udp/239.1.1.6:8006
山西文体生活,http://qh.zzhysx.com:8888/udp/226.0.2.190:9432
山西文体生活,http://qh.zzhysx.com:8888/udp/226.0.2.16:8040
五星体育,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1524.m3u8
爱体育,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/905.m3u8
四海钓鱼,http://lanyue168.cn:61201/udp/239.1.1.111:8111
四海钓鱼,http://dxf.us.kg:61201/udp/239.1.1.111:8111
四海钓鱼,http://110.180.148.5:8933/udp/239.1.1.111:8111
四海钓鱼,http://1.70.249.19:4000/udp/239.1.1.111:8111
四海钓鱼,http://qh.zzhysx.com:8888/udp/226.0.2.123:8896
掼蛋精英赛,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/160.m3u8
魅力足球,http://110.180.148.5:8933/udp/239.1.1.75:8075
魅力足球,http://1.70.249.19:4000/udp/239.1.1.75:8075
拳击大王,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3513.m3u8
达人频道,#genre#
爱旅行的巧克力,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3153.m3u8
流浪吧王温暖,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3133.m3u8
敬汉卿250,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3137.m3u8
到远方旅行,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3219.m3u8
压力洋哥,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3498.m3u8
小红在农村,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3647.m3u8
穆杉车话,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3561.m3u8
乡村水龙,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3443.m3u8
钓鱼大锋子,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3112.m3u8
游钓黑坑一疯子,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3163.m3u8
田园小漠,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3526.m3u8
书岳钓鱼,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3234.m3u8
农村一级野钓大师,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3228.m3u8
俩个麻瓜,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3168.m3u8
农氏野钓,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3236.m3u8
野生岛民,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3305.m3u8
渔民老海,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3644.m3u8
游钓文龙,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3287.m3u8
花花与三猫CatLive,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3259.m3u8
萌宠妙妙屋,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3221.m3u8
国际吸猫协会,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3196.m3u8
金渐层沈同学,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3645.m3u8
阿尔法是只边牧,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3358.m3u8
养狗的一浩,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3442.m3u8
纪录影片,#genre#
荒野伊甸园,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3159.m3u8
丛林工程师,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3609.m3u8
荒野万池王,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3319.m3u8
荒野建筑指南,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3597.m3u8
维塔利在野外,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3210.m3u8
荒野避难所,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3184.m3u8
海王尼加拉,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3379.m3u8
探秘者大正,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3423.m3u8
美食佳肴,#genre#
大庆在农村,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3246.m3u8
追寻那解不开的问题,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/3542.m3u8
台湾地区,#genre#
中天新闻,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/540.m3u8
纬来体育,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/431.m3u8
纬来育乐,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/430.m3u8
纬来电影台,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/426.m3u8
纬来日本,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/429.m3u8
龙华偶像,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/480.m3u8
八大第一,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/505.m3u8
八大戏剧,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/415.m3u8
非凡商业,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/434.m3u8
TVBS,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/407.m3u8
中天娱乐,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/412.m3u8
纬来精采,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/523.m3u8
中天综合台,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/411.m3u8
东森综合台,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/501.m3u8
纬来综合台,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/428.m3u8
东风卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/435.m3u8
纬来戏剧台,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/427.m3u8
动物星球,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/442.m3u8
香港地区,#genre#
凤凰中文,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/851.m3u8
凤凰中文,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/267.m3u8
凤凰中文,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/266.m3u8
凤凰资讯,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/269.m3u8
凤凰资讯,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/852.m3u8
凤凰资讯,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/470.m3u8
凤凰资讯,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/455.m3u8
凤凰资讯,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/268.m3u8
凤凰资讯,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/542.m3u8
凤凰香港,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/270.m3u8
凤凰香港,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/543.m3u8
星空卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/967.m3u8
翡翠台,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/544.m3u8
翡翠台,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/534.m3u8
TVB无线新闻台,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/545.m3u8
TVB无线新闻台,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/509.m3u8
香港卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/265.m3u8
香港卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/508.m3u8
香港31台,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/475.m3u8
香港31台,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/466.m3u8
香港32台,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/467.m3u8
美亚电影台,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/464.m3u8
TVB千禧经典台,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/518.m3u8
耀才财经台,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/12.m3u8
澳门地区,#genre#
莲花卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/281.m3u8
澳视体育,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/278.m3u8
澳视葡文台,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/276.m3u8
北京地区,#genre#
北京卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/179.m3u8
北京卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/713.m3u8
北京卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1482.m3u8
北京卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/257.m3u8
北京卫视,http://qh.zzhysx.com:8888/udp/226.0.2.39:8224
北京卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1550.m3u8
北京卫视,http://1.70.249.19:4000/udp/239.1.1.41:8041
北京卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/914.m3u8
北京卫视,http://110.180.148.5:8933/udp/239.1.1.41:8041
北京卫视,http://171.118.98.85:9003/hls/20/index.m3u8
北京卫视,http://qh.zzhysx.com:8888/udp/226.0.2.177:9328
北京纪实科教,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/809.m3u8
北京纪实科教,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1589.m3u8
北京卡酷少儿,http://110.180.148.5:8933/udp/239.1.1.62:8062
北京卡酷少儿,http://1.70.249.19:4000/udp/239.1.1.62:8062
北京优购物,http://110.180.148.5:8933/udp/239.1.1.115:8115
北京优购物,http://1.70.249.19:4000/udp/239.1.1.115:8115
北京优购物,http://qh.zzhysx.com:8888/udp/226.0.2.131:8960
顺义电视台,https://livebjsy.chinamcache.com/live/zb02.m3u8
顺义电视台,https://livebjsy.chinamcache.com/live/zb02.flv
延庆电视台,https://videoplay.yanqingrmzx.com/yanqappvideo/yqingappvideo.m3u8?auth_key=1725670927-0-0-692111986e725c19ea6478b894e23911
优优宝贝,http://89922050.xyz:61201/udp/239.1.1.114:8114
优优宝贝,http://1.70.249.19:4000/udp/239.1.1.114:8114
优优宝贝,http://110.180.148.5:8933/udp/239.1.1.114:8114
优优宝贝,http://dxf.us.kg:61201/udp/239.1.1.114:8114
优优宝贝,http://qh.zzhysx.com:8888/udp/226.0.2.119:8864
环球旅游,http://110.180.148.5:8933/udp/239.1.1.116:8116
环球旅游,http://1.70.249.19:4000/udp/239.1.1.116:8116
环球旅游,http://qh.zzhysx.com:8888/udp/226.0.2.127:8928
车迷频道,http://qh.zzhysx.com:8888/udp/226.0.2.138:9016
中华特产,http://1.70.249.19:4000/udp/239.1.1.106:8106
中华特产,http://110.180.148.5:8933/udp/239.1.1.106:8106
中华特产,http://qh.zzhysx.com:8888/udp/226.0.2.128:8936
中华特产,http://live.dxhmt.cn:9080/19903718786/854deb36f8db4c9098cad18cc35bd632.m3u8
中国国际教育2,rtmp://play.cec-tv.com.cn/channel/cec-tv2
中国国际教育3,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
中国国际教育4,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
中国国际教育4,rtmp://play.cec-tv.com.cn/channel/cec-tv4
中国国际少儿电视台,https://livesec.mudu.tv/watch/bk8coj.m3u8
党员教育频道,https://12371wbndali.v.myalicdn.com/12371wbnd/dangyuanwang_2hd.m3u8
上海地区,#genre#
东方卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/182.m3u8
东方卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/913.m3u8
东方卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/633.m3u8
东方卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/571.m3u8
东方卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/715.m3u8
东方卫视,http://110.180.148.5:8933/udp/239.1.1.31:8031
东方卫视,http://1.70.249.19:4000/udp/239.1.1.31:8031
东方卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/100.m3u8
东方卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/258.m3u8
东方卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1510.m3u8
东方卫视,http://qh.zzhysx.com:8888/udp/226.0.2.34:8184
东方卫视,http://qh.zzhysx.com:8888/udp/226.0.2.175:9312
东方卫视,http://171.118.98.85:9003/hls/23/index.m3u8
上海新闻综合,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/113.m3u8
上海第一财经,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/115.m3u8
上海第一财经,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1525.m3u8
上海哈哈炫动,http://110.180.148.5:8933/udp/239.1.1.64:8064
上海哈哈炫动,http://1.70.249.19:4000/udp/239.1.1.64:8064
上海哈哈炫动,http://lanyue168.cn:61201/udp/239.1.1.64:8064
上海哈哈炫动,http://dxf.us.kg:61201/udp/239.1.1.64:8064
上海哈哈炫动,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/662.m3u8
上海哈哈炫动,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1517.m3u8
上海哈哈炫动,http://89922050.xyz:61201/udp/239.1.1.64:8064
上海哈哈炫动,http://qh.zzhysx.com:8888/udp/226.0.2.44:8264
上海东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
上海东方购物,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
动漫秀场频道,http://110.180.148.5:8933/udp/239.1.1.80:8080
动漫秀场频道,http://qh.zzhysx.com:8888/udp/226.0.2.183:9376
金山电视台,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
上海东方财经,http://89922050.xyz:61201/udp/239.1.1.85:8085
上海东方财经,http://1.70.249.19:4000/udp/239.1.1.85:8085
上海东方财经,http://110.180.148.5:8933/udp/239.1.1.85:8085
上海东方财经,http://qh.zzhysx.com:8888/udp/226.0.2.76:8520
上海教育,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1522.m3u8
五星体育,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1524.m3u8
法治天地,http://1.70.249.19:4000/udp/239.1.1.79:8079
法治天地,http://110.180.148.5:8933/udp/239.1.1.79:8079
法治天地,http://qh.zzhysx.com:8888/udp/226.0.2.83:8576
SiTV乐游,http://110.180.148.5:8933/udp/239.1.1.84:8084
SiTV乐游,http://89922050.xyz:61201/udp/239.1.1.84:8084
SiTV乐游,http://1.70.249.19:4000/udp/239.1.1.84:8084
SiTV乐游,http://qh.zzhysx.com:8888/udp/226.0.2.77:8528
都市剧场,http://1.70.249.19:4000/udp/239.1.1.81:8081
都市剧场,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1514.m3u8
都市剧场,http://110.180.148.5:8933/udp/239.1.1.81:8081
都市剧场,http://qh.zzhysx.com:8888/udp/226.0.2.81:8560
欢笑剧场,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1515.m3u8
百视通全球大片,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/887.m3u8
上海生活时尚频道,http://1.70.249.19:4000/udp/239.1.1.76:8076
上海生活时尚频道,http://110.180.148.5:8933/udp/239.1.1.76:8076
上海生活时尚频道,http://qh.zzhysx.com:8888/udp/226.0.2.84:8584
湖南地区,#genre#
湖南卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/180.m3u8
湖南卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/709.m3u8
湖南卫视,http://110.180.148.5:8933/udp/239.1.1.28:8028
湖南卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/630.m3u8
湖南卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/599.m3u8
湖南卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1025.m3u8
湖南卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/910.m3u8
湖南卫视,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1487.m3u8
湖南卫视,http://1.70.249.19:4000/udp/239.1.1.28:8028
湖南卫视,http://qh.zzhysx.com:8888/udp/226.0.2.143:9056
湖南卫视,http://171.118.98.85:9003/hls/33/index.m3u8
湖南卫视,http://qh.zzhysx.com:8888/udp/226.0.2.33:8176
湖南金鹰卡通,http://110.180.148.5:8933/udp/239.1.1.61:8061
湖南金鹰卡通,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/1632.m3u8
湖南金鹰卡通,http://1.70.249.19:4000/udp/239.1.1.61:8061
湖南金鹰卡通,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/661.m3u8
湖南金鹰卡通,http://qh.zzhysx.com:8888/udp/226.0.2.41:8240
湖南金鹰卡通,http://qh.zzhysx.com:8888/udp/226.0.2.172:9288
湖南金鹰卡通,http://171.118.98.85:9003/hls/56/index.m3u8
湖南都市,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-6.m3u8
湖南电视剧,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-10.m3u8
湖南娱乐,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-13.m3u8
湖南电影,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-film.m3u8
湖南经视,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-2.m3u8
湖南快乐垂钓频道,http://110.180.148.5:8933/udp/239.1.1.86:8086
湖南快乐垂钓频道,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/940.m3u8
湖南快乐垂钓频道,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/665.m3u8
湖南快乐垂钓频道,http://1.70.249.19:4000/udp/239.1.1.86:8086
湖南快乐垂钓频道,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-3.m3u8
湖南快乐垂钓频道,http://qh.zzhysx.com:8888/udp/226.0.2.214:9624
湖南金鹰纪实频道,http://110.180.148.5:8933/udp/239.1.1.63:8063
湖南金鹰纪实频道,http://1.70.249.19:4000/udp/239.1.1.63:8063
湖南金鹰纪实频道,https://xn--56jc839uh9bbvexw0don4aa4654b.18cn.dpdns.org/810.m3u8
湖南金鹰纪实频道,http://qh.zzhysx.com:8888/udp/226.0.2.194:9464
湖南金鹰纪实频道,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-7.m3u8
快乐购,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-11.m3u8
湖南茶频道,http://1.70.249.19:4000/udp/239.1.1.77:8077
湖南茶频道,http://110.180.148.5:8933/udp/239.1.1.77:8077
湖南茶频道,http://qh.zzhysx.com:8888/udp/226.0.2.213:9616
湖南茶频道,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-12.m3u8
湖南爱晚,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-9.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
黄陂新闻,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
湖南国际,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-4.m3u8
先锋乒羽,http://qh.zzhysx.com:8888/udp/226.0.2.121:8880
先锋乒羽,http://pili-live-snapshot.tv.hntvcloud.com/mg-tv/channel-1.m3u8
长沙县新闻综合,http://xsds.b.dingtoo.com/AppName/StreamName.m3u8
云溪新闻综合,http://liveplay-yxq.rednet.cn/live/yxq2024tv.m3u8
浙江地区,#genre#
